"Entrez","GeneSymbol"
9789,"SPCS2"
9791,"PTDSS1"
9807,"IP6K1"
9869,"SETDB1"
9896,"FIG4"
9917,"FAM20B"
9990,"SLC12A6"
10005,"ACOT8"
10007,"GNPDA1"
10020,"GNE"
10026,"PIGK"
10057,"ABCC5"
10087,"CERT1"
10135,"NAMPT"
10166,"SLC25A15"
10201,"NME6"
10229,"COQ7"
10312,"TCIRG1"
10327,"AKR1A1"
10380,"BPNT1"
10390,"CEPT1"
10396,"ATP8A1"
10423,"CDIPT"
10449,"ACAA2"
10455,"ECI2"
10476,"ATP5PD"
10478,"SLC25A17"
10553,"HTATIP2"
10554,"AGPAT1"
10555,"AGPAT2"
10558,"SPTLC1"
10587,"TXNRD2"
10588,"MTHFS"
10606,"PAICS"
10632,"ATP5MG"
10654,"PMVK"
10682,"EBP"
10723,"SLC12A7"
10724,"OGA"
10728,"PTGES3"
10768,"AHCYL1"
10797,"MTHFD2"
10870,"HCST"
10901,"DHRS4"
10919,"EHMT2"
10928,"RALBP1"
10935,"PRDX3"
10948,"STARD3"
10965,"ACOT2"
10975,"UQCR11"
10998,"SLC27A5"
11000,"SLC27A3"
11001,"SLC27A2"
11102,"RPP14"
11112,"HIBADH"
11164,"NUDT5"
11182,"SLC2A6"
11212,"PLPBP"
11226,"GALNT6"
11238,"CA5B"
11285,"B4GALT7"
11332,"ACOT7"
11343,"MGLL"
22856,"CHSY1"
22876,"INPP5F"
22908,"SACM1L"
22934,"RPIA"
22978,"NT5C2"
23175,"LPIN1"
23203,"PMPCA"
23250,"ATP11A"
23262,"PPIP5K2"
23396,"PIP5K1C"
23464,"GCAT"
23478,"SEC11A"
23530,"NNT"
23545,"ATP6V0A2"
23646,"PLD3"
25796,"PGLS"
25874,"MPC2"
25902,"MTHFD1L"
26007,"TKFC"
26061,"HACL1"
26227,"PHGDH"
26229,"B3GAT3"
26275,"HIBCH"
26503,"SLC17A5"
27010,"TPK1"
27034,"ACAD8"
27068,"PPA2"
27089,"UQCRQ"
27430,"MAT2B"
28972,"SPCS1"
28976,"ACAD9"
29072,"SETD2"
29085,"PHPT1"
29796,"UQCR10"
29880,"ALG5"
29920,"PYCR2"
29922,"NME7"
29925,"GMPPB"
29926,"GMPPA"
29956,"CERS2"
29968,"PSAT1"
30815,"ST6GALNAC6"
30833,"NT5C"
50515,"CHST11"
50808,"AK3"
50814,"NSDHL"
51004,"COQ6"
51005,"AMDHD2"
51056,"LAP3"
51071,"DERA"
51079,"NDUFA13"
51102,"MECR"
51109,"RDH11"
51144,"HSD17B12"
51170,"HSD17B11"
51181,"DCXR"
51205,"ACP6"
51228,"GLTP"
51251,"NT5C3A"
51292,"GMPR2"
51382,"ATP6V1D"
51477,"ISYNA1"
51478,"HSD17B7"
51495,"HACD3"
51496,"CTDSPL2"
51604,"PIGT"
51606,"ATP6V1H"
51660,"MPC1"
51703,"ACSL5"
51706,"CYB5R1"
51727,"CMPK1"
51805,"COQ3"
51809,"GALNT7"
54187,"NANS"
54407,"SLC38A2"
54539,"NDUFB11"
54579,"UGT1A5"
54600,"UGT1A9"
54658,"UGT1A1"
54659,"UGT1A3"
54872,"PIGG"
54904,"NSD3"
54963,"UCKL1"
54965,"PIGX"
54981,"NMRK1"
54995,"OXSM"
55066,"PDPR"
55163,"PNPO"
55191,"NADSYN1"
55217,"TMLHE"
55229,"PANK4"
55256,"ADI1"
55268,"ECHDC2"
55276,"PGM2"
55312,"RFK"
55326,"AGPAT5"
55361,"PI4K2A"
55454,"CSGALNACT2"
55500,"ETNK1"
55501,"CHST12"
55577,"NAGK"
55624,"POMGNT1"
55627,"SMPD4"
55748,"CNDP2"
55750,"AGK"
55825,"PECR"
55830,"GLT8D1"
55856,"ACOT13"
55902,"ACSS2"
55904,"KMT2E"
55907,"CMAS"
55967,"NDUFA12"
56261,"GPCPD1"
56474,"CTPS2"
56623,"INPP5E"
56848,"SPHK2"
56886,"UGGT1"
56894,"AGPAT3"
56913,"C1GALT1"
56922,"MCCC1"
56954,"NIT2"
56983,"POGLUT1"
57026,"PDXP"
57104,"PNPLA2"
57171,"DOLPP1"
57665,"RDH14"
58478,"ENOPH1"
58508,"KMT2C"
60386,"SLC25A19"
60481,"ELOVL5"
60559,"SPCS3"
64077,"LHPP"
64080,"RBKS"
64087,"MCCC2"
64132,"XYLT2"
64174,"DPEP2"
64180,"DPEP3"
64419,"MTMR14"
64754,"SMYD3"
64781,"CERK"
64834,"ELOVL1"
64841,"GNPNAT1"
65263,"PYCR3"
65985,"AACS"
79017,"GGCT"
79077,"DCTPP1"
79087,"ALG12"
79178,"THTPA"
79581,"SLC52A2"
79646,"PANK3"
79672,"FN3KRP"
79707,"NOL9"
79717,"PPCS"
79751,"SLC25A22"
79813,"EHMT1"
79814,"AGMAT"
79837,"PIP4K2C"
80025,"PANK2"
80142,"PTGES2"
80146,"UXS1"
80150,"ASRGL1"
80162,"PGGHG"
80308,"FLAD1"
80347,"COASY"
80724,"ACAD10"
81539,"SLC38A1"
81894,"SLC25A28"
83549,"UCK1"
83852,"SETDB2"
